section,doc_id,topic_id,probability
uk,http://www.bbc.co.uk/news/uk-england-35225197,2,0.185172108728
tech,http://www.bbc.co.uk/news/technology-35230481,13,0.281091747044
tech,http://www.bbc.co.uk/news/technology-35230069,10,0.150402908422
uk,http://www.bbc.co.uk/news/uk-35230370,13,0.203291589018
entertainment,http://www.bbc.co.uk/news/entertainment-arts-35167399,1,0.148020988698
health,http://www.bbc.co.uk/news/health-35230368,10,0.162433672934
uk,http://www.bbc.co.uk/news/uk-england-london-35228529,12,0.126341058021
health,http://www.bbc.co.uk/news/health-35227541,2,0.132925549484
business,http://www.bbc.co.uk/news/business-35229487,14,0.186246458776
entertainment,http://www.bbc.co.uk/news/entertainment-arts-35231056,0,0.172961833922
business,http://www.bbc.co.uk/news/business-35230845,6,0.173701751062
entertainment,http://www.bbc.co.uk/news/entertainment-arts-35231153,4,0.199572022803
business,http://www.bbc.co.uk/news/business-35232248,4,0.26645277803
entertainment,http://www.bbc.co.uk/news/entertainment-arts-35231147,14,0.252596692925
science,http://www.bbc.co.uk/news/science-environment-35231843,6,0.145822452421
uk,http://www.bbc.co.uk/news/uk-35228779,4,0.251360059348
tech,http://www.bbc.co.uk/news/technology-35230245,10,0.118024023887
health,http://www.bbc.co.uk/news/health-35233337,2,0.158803663561
uk,http://www.bbc.co.uk/news/uk-england-35222030,13,0.139996063211
entertainment,http://www.bbc.co.uk/news/entertainment-arts-35231239,4,0.20991388064
education,http://www.bbc.co.uk/news/education-35225738,10,0.195794684674
uk,http://www.bbc.co.uk/news/uk-35233951,16,0.281848520649
uk,http://www.bbc.co.uk/news/uk-35232300,4,0.233549873965
entertainment,http://www.bbc.co.uk/news/entertainment-arts-35233960,10,0.129576852296
entertainment,http://www.bbc.co.uk/news/entertainment-arts-35231065,14,0.196079541033
science,http://www.bbc.co.uk/news/science-environment-35234317,4,0.298996824546
tech,http://www.bbc.co.uk/news/technology-35232469,4,0.168012871234
entertainment,http://www.bbc.co.uk/news/entertainment-arts-35233609,13,0.119259358045
uk,http://www.bbc.co.uk/news/uk-35232068,14,0.132492946469
uk,http://www.bbc.co.uk/news/uk-england-35226998,13,0.178981877954
entertainment,http://www.bbc.co.uk/news/entertainment-arts-35233427,15,0.115827639102
science,http://www.bbc.co.uk/news/science-environment-35225838,10,0.147908275439
uk,http://www.bbc.co.uk/news/uk-35234955,0,0.207670509918
uk,http://www.bbc.co.uk/news/uk-england-35231885,2,0.208804793473
uk,http://www.bbc.co.uk/news/uk-35233791,6,0.130024032
uk,http://www.bbc.co.uk/news/uk-35231735,13,0.364113257328
business,http://www.bbc.co.uk/news/business-35231632,6,0.206478281644
business,http://www.bbc.co.uk/news/business-35234956,13,0.172141980255
tech,http://www.bbc.co.uk/news/technology-35229548,13,0.196107205166
uk,http://www.bbc.co.uk/news/uk-35235682,6,0.259131176276
uk,http://www.bbc.co.uk/news/uk-england-35038183,15,0.215044469436
business,http://www.bbc.co.uk/news/business-35232547,14,0.199914699686
uk,http://www.bbc.co.uk/news/uk-england-35235288,10,0.156709326988
tech,http://www.bbc.co.uk/news/technology-35232288,10,0.160934703621
science,http://www.bbc.co.uk/news/science-environment-35236442,10,0.137666953323
uk,http://www.bbc.co.uk/news/uk-35228558,6,0.160733975158
uk,http://www.bbc.co.uk/news/uk-england-35235864,14,0.120123429919
uk,http://www.bbc.co.uk/news/uk-35232752,1,0.239553828678
uk,http://www.bbc.co.uk/news/uk-england-35233030,13,0.173174510535
business,http://www.bbc.co.uk/news/business-35230677,4,0.123768945241
uk,http://www.bbc.co.uk/news/uk-england-london-35227531,2,0.213802868928
business,http://www.bbc.co.uk/news/business-35230418,13,0.218592212755
uk,http://www.bbc.co.uk/news/uk-35237768,10,0.364762802831
world,http://www.bbc.co.uk/news/world-35237053,0,0.156653660449
uk,http://www.bbc.co.uk/news/uk-england-35236428,14,0.248754002686
uk,http://www.bbc.co.uk/news/uk-35236385,13,0.169370344558
business,http://www.bbc.co.uk/news/business-35238420,4,0.251769977393
business,http://www.bbc.co.uk/news/business-35238505,10,0.186753864982
uk,http://www.bbc.co.uk/news/uk-35237810,0,0.269225453063
tech,http://www.bbc.co.uk/news/technology-35238637,2,0.130151630011
uk,http://www.bbc.co.uk/news/uk-35235502,12,0.256069855931
uk,http://www.bbc.co.uk/news/uk-england-35234417,10,0.272859911587
uk,http://www.bbc.co.uk/news/uk-england-35236082,6,0.243311576069
uk,http://www.bbc.co.uk/news/uk-35230369,14,0.251750913955
uk,http://www.bbc.co.uk/news/uk-35236387,0,0.211918052498
uk,http://www.bbc.co.uk/news/uk-35235211,10,0.178062290908
business,http://www.bbc.co.uk/news/business-35238299,4,0.173870831832
uk,http://www.bbc.co.uk/news/uk-35239020,10,0.165232956728
uk,http://www.bbc.co.uk/news/uk-england-35227748,10,0.179168221689
business,http://www.bbc.co.uk/news/business-35234868,1,0.190699347813
uk,http://www.bbc.co.uk/news/uk-35236388,16,0.126470747182
uk,http://www.bbc.co.uk/news/uk-35231734,12,0.191411149328
uk,http://www.bbc.co.uk/news/uk-england-london-35236209,4,0.309072683731
uk,http://www.bbc.co.uk/news/uk-35239236,13,0.153189091551
tech,http://www.bbc.co.uk/news/technology-35238636,14,0.294111496199
tech,http://www.bbc.co.uk/news/technology-35239586,14,0.266971429914
science,http://www.bbc.co.uk/news/science-environment-35235518,6,0.171924881536
business,http://www.bbc.co.uk/news/business-35191325,4,0.21147541331
health,http://www.bbc.co.uk/news/health-35233346,4,0.164570783397
health,http://www.bbc.co.uk/news/health-35235884,13,0.195772243422
health,http://www.bbc.co.uk/news/health-35231723,13,0.188751805544
education,http://www.bbc.co.uk/news/education-35231455,0,0.194903070216
entertainment,http://www.bbc.co.uk/news/entertainment-arts-35234297,1,0.217409195655
business,http://www.bbc.co.uk/news/business-35177144,10,0.144936151761
health,http://www.bbc.co.uk/news/health-34846832,12,0.199834587864
tech,http://www.bbc.co.uk/news/technology-35239546,4,0.218824724269
tech,http://www.bbc.co.uk/news/technology-35240062,4,0.201776379771
tech,http://www.bbc.co.uk/news/technology-35239814,2,0.162616361374
tech,http://www.bbc.co.uk/news/technology-35239815,10,0.150364673373
tech,http://www.bbc.co.uk/news/technology-35240227,14,0.158582341263
tech,http://www.bbc.co.uk/news/technology-35238645,10,0.248829398311
tech,http://www.bbc.co.uk/news/technology-35240528,0,0.240455140395
business,http://www.bbc.co.uk/news/business-35240093,2,0.161448491675
entertainment,http://www.bbc.co.uk/news/entertainment-arts-35132787,4,0.215854501052
education,http://www.bbc.co.uk/news/education-35240702,14,0.204308908707
uk,http://www.bbc.co.uk/news/uk-england-35236421,4,0.229171765199
uk,http://www.bbc.co.uk/news/uk-35240763,0,0.239979157998
business,http://www.bbc.co.uk/news/business-35239817,10,0.188056974334
business,http://www.bbc.co.uk/news/business-35240621,14,0.152096455748
entertainment,http://www.bbc.co.uk/news/entertainment-arts-35241244,13,0.134484020634
uk,http://www.bbc.co.uk/news/uk-england-london-35240446,14,0.167001157488
science,http://www.bbc.co.uk/news/science-environment-35240768,13,0.163510614829
business,http://www.bbc.co.uk/news/business-35240790,10,0.132479013363
business,http://www.bbc.co.uk/news/business-35240704,1,0.139478773752
tech,http://www.bbc.co.uk/news/technology-35232824,10,0.175402785139
uk,http://www.bbc.co.uk/news/uk-england-london-35236212,4,0.253140207664
entertainment,http://www.bbc.co.uk/news/entertainment-arts-35241283,6,0.154501589133
entertainment,http://www.bbc.co.uk/news/entertainment-arts-35241243,10,0.184098672879
uk,http://www.bbc.co.uk/news/uk-england-35200033,14,0.241752845735
business,http://www.bbc.co.uk/news/business-35240640,4,0.269883581584
tech,http://www.bbc.co.uk/news/technology-35235316,2,0.138940759671
uk,http://www.bbc.co.uk/news/uk-england-35242691,1,0.136807699241
entertainment,http://www.bbc.co.uk/news/entertainment-arts-35243886,13,0.154847273975
tech,http://www.bbc.co.uk/news/technology-35241778,14,0.352485341823
entertainment,http://www.bbc.co.uk/news/entertainment-arts-35243803,4,0.19833860458
business,http://www.bbc.co.uk/news/business-35244911,10,0.150941274276
uk,http://www.bbc.co.uk/news/uk-35243763,14,0.207167261179
uk,http://www.bbc.co.uk/news/uk-england-london-35242992,10,0.125661055412
tech,http://www.bbc.co.uk/news/technology-35244861,13,0.142856208993
uk,http://www.bbc.co.uk/news/uk-england-35240525,4,0.171266555519
business,http://www.bbc.co.uk/news/business-35240771,4,0.179790720744
health,http://www.bbc.co.uk/news/health-35240764,4,0.108505939235
uk,http://www.bbc.co.uk/news/uk-england-35244129,13,0.160045648963
science,http://www.bbc.co.uk/news/science-environment-35240370,13,0.127909211108
entertainment,http://www.bbc.co.uk/news/entertainment-arts-35241250,13,0.118628316964
education,http://www.bbc.co.uk/news/education-35242877,10,0.394740427109
entertainment,http://www.bbc.co.uk/news/entertainment-arts-35243889,10,0.162920677318
business,http://www.bbc.co.uk/news/business-35242545,12,0.10505674145
uk,http://www.bbc.co.uk/news/uk-35242798,14,0.13499065822
world,http://www.bbc.co.uk/news/world-35246206,14,0.124617562172
business,http://www.bbc.co.uk/news/business-35243442,0,0.195882453141
uk,http://www.bbc.co.uk/news/uk-england-london-35241644,2,0.139304939276
uk,http://www.bbc.co.uk/news/uk-england-35246145,0,0.318161525311
uk,http://www.bbc.co.uk/news/uk-35244862,10,0.234980089717
science,http://www.bbc.co.uk/news/science-environment-35246208,13,0.13753942936
business,http://www.bbc.co.uk/news/business-35241049,4,0.146309476021
world,http://www.bbc.co.uk/news/world-35247289,0,0.12368489531
uk,http://www.bbc.co.uk/news/uk-england-35245302,6,0.189952439301
tech,http://www.bbc.co.uk/news/technology-35247309,4,0.120958878806
uk,http://www.bbc.co.uk/news/uk-35247519,4,0.148126402712
uk,http://www.bbc.co.uk/news/uk-england-35240703,2,0.239093006293
uk,http://www.bbc.co.uk/news/uk-35245314,13,0.164719761675
uk,http://www.bbc.co.uk/news/uk-35247521,14,0.216675674348
education,http://www.bbc.co.uk/news/education-35244444,4,0.213138442034
uk,http://www.bbc.co.uk/news/uk-england-35247064,15,0.294833618994
business,http://www.bbc.co.uk/news/business-35246867,14,0.284229761691
uk,http://www.bbc.co.uk/news/uk-england-london-35247786,14,0.265139914708
business,http://www.bbc.co.uk/news/business-35248117,13,0.122710264839
business,http://www.bbc.co.uk/news/business-35244300,6,0.107035971696
uk,http://www.bbc.co.uk/news/uk-england-london-35247783,6,0.323667290007
entertainment,http://www.bbc.co.uk/news/entertainment-arts-35246736,6,0.204368307098
uk,http://www.bbc.co.uk/news/uk-england-34913403,2,0.228921250958
health,http://www.bbc.co.uk/news/health-35243170,14,0.27614226629
health,http://www.bbc.co.uk/news/health-34924036,6,0.366980897897
business,http://www.bbc.co.uk/news/business-35243010,14,0.177903605156
business,http://www.bbc.co.uk/news/business-35248790,6,0.317825712545
education,http://www.bbc.co.uk/news/education-35242876,4,0.269556236511
uk,http://www.bbc.co.uk/news/uk-35239667,14,0.198706950663
business,http://www.bbc.co.uk/news/business-35235590,0,0.242564428673
entertainment,http://www.bbc.co.uk/news/entertainment-arts-35231240,14,0.236321416477
business,http://www.bbc.co.uk/news/business-35169168,14,0.138880092869
uk,http://www.bbc.co.uk/news/uk-35246455,14,0.215032831863
tech,http://www.bbc.co.uk/news/technology-35247318,14,0.192581469965
science,http://www.bbc.co.uk/news/science-environment-35248043,10,0.224818692895
business,http://www.bbc.co.uk/news/business-35249043,0,0.344111969112
tech,http://www.bbc.co.uk/news/technology-35249033,16,0.240354162785
science,http://www.bbc.co.uk/news/science-environment-35222173,6,0.154375989553
science,http://www.bbc.co.uk/news/science-environment-35222174,16,0.295534647551
business,http://www.bbc.co.uk/news/business-35120408,10,0.233913015318
business,http://www.bbc.co.uk/news/business-35249044,6,0.291577044172
tech,http://www.bbc.co.uk/news/technology-35242810,13,0.187735727044
business,http://www.bbc.co.uk/news/business-35249038,4,0.260747859759
science,http://www.bbc.co.uk/news/science-environment-35208482,16,0.255085943406
business,http://www.bbc.co.uk/news/business-35152801,15,0.206282988681
uk,http://www.bbc.co.uk/news/uk-35208485,5,0.276650256878
tech,http://www.bbc.co.uk/news/technology-35204681,5,0.123117711816
business,http://www.bbc.co.uk/news/business-35208203,19,0.51243866912
health,http://www.bbc.co.uk/news/health-35199882,9,0.15064694517
business,http://www.bbc.co.uk/news/business-35201188,9,0.154433632877
world,http://www.bbc.co.uk/news/world-35205335,5,0.392989359827
uk,http://www.bbc.co.uk/news/uk-35208935,3,0.153947934006
uk,http://www.bbc.co.uk/news/uk-35208362,18,0.251658285558
business,http://www.bbc.co.uk/news/business-35209305,8,0.134212651744
uk,http://www.bbc.co.uk/news/uk-england-35204022,9,0.198745926472
tech,http://www.bbc.co.uk/news/technology-35209117,9,0.244754435885
uk,http://www.bbc.co.uk/news/uk-35209118,11,0.194904373412
uk,http://www.bbc.co.uk/news/uk-england-35208797,5,0.215696118254
world,http://www.bbc.co.uk/news/world-35205174,3,0.146100804011
entertainment,http://www.bbc.co.uk/news/entertainment-arts-35161295,7,0.234296315929
uk,http://www.bbc.co.uk/news/uk-england-35209457,9,0.262952713911
entertainment,http://www.bbc.co.uk/news/entertainment-arts-35209348,8,0.139701584077
science,http://www.bbc.co.uk/news/science-environment-35175504,5,0.120361051015
science,http://www.bbc.co.uk/news/science-environment-35171408,13,0.172471407925
world,http://www.bbc.co.uk/news/world-35209119,11,0.300335144397
entertainment,http://www.bbc.co.uk/news/entertainment-arts-35209648,9,0.126494333386
uk,http://www.bbc.co.uk/news/uk-35210006,8,0.155523080833
uk,http://www.bbc.co.uk/news/uk-35204869,3,0.130801394503
uk,http://www.bbc.co.uk/news/uk-35209368,5,0.274720867525
uk,http://www.bbc.co.uk/news/uk-england-35209929,17,0.13043767912
uk,http://www.bbc.co.uk/news/uk-england-34806490,5,0.161043726289
uk,http://www.bbc.co.uk/news/uk-35210208,9,0.24779827282
uk,http://www.bbc.co.uk/news/uk-35209123,8,0.250140488901
uk,http://www.bbc.co.uk/news/uk-35210007,18,0.129529295091
uk,http://www.bbc.co.uk/news/uk-england-35210037,5,0.241390589062
uk,http://www.bbc.co.uk/news/uk-35209597,11,0.111741162144
world,http://www.bbc.co.uk/news/world-35210527,5,0.160359588586
entertainment,http://www.bbc.co.uk/news/entertainment-arts-35210061,19,0.133190893887
health,http://www.bbc.co.uk/news/health-35210560,9,0.221602715148
uk,http://www.bbc.co.uk/news/uk-35210565,17,0.136587472302
entertainment,http://www.bbc.co.uk/news/entertainment-arts-35210812,8,0.199803738689
uk,http://www.bbc.co.uk/news/uk-england-35210519,7,0.234713662916
uk,http://www.bbc.co.uk/news/uk-35211024,8,0.162485428435
uk,http://www.bbc.co.uk/news/uk-35208934,15,0.100428330529
uk,http://www.bbc.co.uk/news/uk-england-london-35210617,9,0.138889187668
tech,http://www.bbc.co.uk/news/technology-35192737,7,0.186915385371
uk,http://www.bbc.co.uk/news/uk-england-35211366,17,0.225156175714
business,http://www.bbc.co.uk/news/business-35201197,15,0.282034225173
uk,http://www.bbc.co.uk/news/uk-35208594,5,0.379778740433
tech,http://www.bbc.co.uk/news/technology-35156021,9,0.24342587824
tech,http://www.bbc.co.uk/news/technology-35208710,16,0.156992611127
tech,http://www.bbc.co.uk/news/technology-35204679,9,0.240911064925
tech,http://www.bbc.co.uk/news/technology-35156023,7,0.172826883164
tech,http://www.bbc.co.uk/news/technology-35204680,16,0.132568604862
business,http://www.bbc.co.uk/news/business-35209136,11,0.14240415485
entertainment,http://www.bbc.co.uk/news/entertainment-arts-35153999,9,0.26284192112
uk,http://www.bbc.co.uk/news/uk-35212696,5,0.190505570575
uk,http://www.bbc.co.uk/news/uk-35211341,9,0.24042990436
entertainment,http://www.bbc.co.uk/news/entertainment-arts-35213152,5,0.360845136176
uk,http://www.bbc.co.uk/news/uk-35213153,18,0.354040123665
uk,http://www.bbc.co.uk/news/uk-35213154,5,0.210177745853
uk,http://www.bbc.co.uk/news/uk-35213155,7,0.169869953017
health,http://www.bbc.co.uk/news/health-35213536,5,0.187528314709
uk,http://www.bbc.co.uk/news/uk-35166971,5,0.220017982714
uk,http://www.bbc.co.uk/news/uk-35213310,8,0.192973295539
uk,http://www.bbc.co.uk/news/uk-35211130,9,0.202026318299
uk,http://www.bbc.co.uk/news/uk-england-london-35213346,16,0.158723216875
uk,http://www.bbc.co.uk/news/uk-england-london-35213516,5,0.168009154083
uk,http://www.bbc.co.uk/news/uk-35213879,7,0.21920378313
uk,http://www.bbc.co.uk/news/uk-35213159,8,0.210269357201
uk,http://www.bbc.co.uk/news/uk-35211336,11,0.137502592591
uk,http://www.bbc.co.uk/news/uk-england-35213590,5,0.369506616147
uk,http://www.bbc.co.uk/news/uk-england-london-35213835,17,0.52818328268
uk,http://www.bbc.co.uk/news/uk-england-london-35215015,18,0.198068824338
uk,http://www.bbc.co.uk/news/uk-35215882,8,0.177635092189
entertainment,http://www.bbc.co.uk/news/entertainment-arts-35215753,5,0.14055093054
uk,http://www.bbc.co.uk/news/uk-35215084,5,0.122821404087
uk,http://www.bbc.co.uk/news/uk-35215083,5,0.395486125385
uk,http://www.bbc.co.uk/news/uk-35216181,3,0.140537482899
uk,http://www.bbc.co.uk/news/uk-england-34997041,7,0.245145042378
entertainment,http://www.bbc.co.uk/news/entertainment-arts-35204557,7,0.110118836928
education,http://www.bbc.co.uk/news/education-35216318,11,0.184985217
uk,http://www.bbc.co.uk/news/uk-35216313,8,0.22387331712
uk,http://www.bbc.co.uk/news/uk-35216654,8,0.237877975054
uk,http://www.bbc.co.uk/news/uk-35216652,9,0.131381863502
health,http://www.bbc.co.uk/news/health-35216804,8,0.139809757638
uk,http://www.bbc.co.uk/news/uk-35216068,5,0.1797494536
education,http://www.bbc.co.uk/news/education-35216653,9,0.230608504752
uk,http://www.bbc.co.uk/news/uk-35216655,17,0.244136994137
uk,http://www.bbc.co.uk/news/uk-35213884,5,0.173439905778
entertainment,http://www.bbc.co.uk/news/entertainment-arts-35216866,5,0.329681457692
uk,http://www.bbc.co.uk/news/uk-35217059,19,0.137184143086
entertainment,http://www.bbc.co.uk/news/entertainment-arts-35216870,7,0.176671311398
uk,http://www.bbc.co.uk/news/uk-england-35217026,7,0.136532482327
uk,http://www.bbc.co.uk/news/uk-england-london-35216569,5,0.138930701979
entertainment,http://www.bbc.co.uk/news/entertainment-arts-35216873,16,0.370867049621
uk,http://www.bbc.co.uk/news/uk-35218558,5,0.321194796
uk,http://www.bbc.co.uk/news/uk-35218086,7,0.39969384012
uk,http://www.bbc.co.uk/news/uk-35218559,9,0.139104990686
business,http://www.bbc.co.uk/news/business-35218851,5,0.13591811514
health,http://www.bbc.co.uk/news/health-35219012,8,0.366228289329
health,http://www.bbc.co.uk/news/health-35215686,5,0.165751576939
business,http://www.bbc.co.uk/news/business-35217383,16,0.185366020213
business,http://www.bbc.co.uk/news/business-35101252,11,0.195033616186
business,http://www.bbc.co.uk/news/business-35155878,7,0.117857835261
health,http://www.bbc.co.uk/news/health-35199889,16,0.14862927013
education,http://www.bbc.co.uk/news/education-35193600,11,0.0986037193073
uk,http://www.bbc.co.uk/news/uk-35218913,9,0.269213711308
health,http://www.bbc.co.uk/news/health-35150598,17,0.176170116755
business,http://www.bbc.co.uk/news/business-35219136,7,0.153860609686
science,http://www.bbc.co.uk/news/science-environment-35198675,8,0.237702107019
health,http://www.bbc.co.uk/news/health-35216963,5,0.138017152824
health,http://www.bbc.co.uk/news/health-35160283,9,0.169096848021
tech,http://www.bbc.co.uk/news/technology-35219247,7,0.183557788021
tech,http://www.bbc.co.uk/news/technology-35210019,7,0.173047360485
world,http://www.bbc.co.uk/news/world-35219013,9,0.182393033967
health,http://www.bbc.co.uk/news/health-35219015,16,0.143737500565
uk,http://www.bbc.co.uk/news/uk-35219018,19,0.150010960361
entertainment,http://www.bbc.co.uk/news/entertainment-arts-35132781,9,0.132872564776
entertainment,http://www.bbc.co.uk/news/entertainment-arts-35167132,17,0.174876562056
entertainment,http://www.bbc.co.uk/news/entertainment-arts-35132784,17,0.208978880216
entertainment,http://www.bbc.co.uk/news/entertainment-arts-35188830,5,0.249717490861
entertainment,http://www.bbc.co.uk/news/entertainment-arts-35171686,18,0.161993261862
business,http://www.bbc.co.uk/news/business-35217038,7,0.152504145295
business,http://www.bbc.co.uk/news/business-35219765,8,0.306054153
business,http://www.bbc.co.uk/news/business-35219127,7,0.157573477815
world,http://www.bbc.co.uk/news/world-35219766,5,0.19455644477
business,http://www.bbc.co.uk/news/business-35220063,1,0.208842508665
world,http://www.bbc.co.uk/news/world-35219767,9,0.143092081708
entertainment,http://www.bbc.co.uk/news/entertainment-arts-35220419,7,0.176014142535
entertainment,http://www.bbc.co.uk/news/entertainment-arts-35220712,5,0.183942603562
uk,http://www.bbc.co.uk/news/uk-england-london-35219633,9,0.187874930295
world,http://www.bbc.co.uk/news/world-35170388,11,0.148499414086
world,http://www.bbc.co.uk/news/world-35170389,19,0.241405744676
world,http://www.bbc.co.uk/news/world-35170390,9,0.146220934206
world,http://www.bbc.co.uk/news/world-35170391,9,0.173304545099
health,http://www.bbc.co.uk/news/health-35221292,11,0.372302923283
entertainment,http://www.bbc.co.uk/news/entertainment-arts-35220428,8,0.115622455442
uk,http://www.bbc.co.uk/news/uk-england-35222834,5,0.161965036053
health,http://www.bbc.co.uk/news/health-35221163,8,0.227820559618
uk,http://www.bbc.co.uk/news/uk-35225522,5,0.187142934494
entertainment,http://www.bbc.co.uk/news/entertainment-arts-35221706,5,0.317014364961
uk,http://www.bbc.co.uk/news/uk-35221924,7,0.273223116006
uk,http://www.bbc.co.uk/news/uk-35219497,13,0.270032286469
tech,http://www.bbc.co.uk/news/technology-35220974,9,0.205613560381
tech,http://www.bbc.co.uk/news/technology-35221689,11,0.10191944681
uk,http://www.bbc.co.uk/news/uk-england-london-35225704,5,0.223698206404
business,http://www.bbc.co.uk/news/business-35222090,5,0.338945660044
uk,http://www.bbc.co.uk/news/uk-england-london-35222589,5,0.18195406933
business,http://www.bbc.co.uk/news/business-35226600,18,0.224891812194
entertainment,http://www.bbc.co.uk/news/entertainment-arts-35221704,11,0.170962272149
business,http://www.bbc.co.uk/news/business-35219846,9,0.262411288058
entertainment,http://www.bbc.co.uk/news/entertainment-arts-35225240,5,0.133497480958
education,http://www.bbc.co.uk/news/education-35226482,7,0.130660349355
tech,http://www.bbc.co.uk/news/technology-35227669,18,0.138772473571
tech,http://www.bbc.co.uk/news/technology-35224859,9,0.164423034525
uk,http://www.bbc.co.uk/news/uk-england-london-35221870,8,0.174448245473
business,http://www.bbc.co.uk/news/business-35227435,16,0.282164542578
uk,http://www.bbc.co.uk/news/uk-35222660,9,0.22298982624
uk,http://www.bbc.co.uk/news/uk-35219059,7,0.170761158525
uk,http://www.bbc.co.uk/news/uk-35227890,8,0.137925603002
uk,http://www.bbc.co.uk/news/uk-england-35228798,5,0.17892698102
health,http://www.bbc.co.uk/news/health-35225524,8,0.230980856731
health,http://www.bbc.co.uk/news/health-35225525,7,0.134134708036
uk,http://www.bbc.co.uk/news/uk-england-35227210,8,0.134539334428
business,http://www.bbc.co.uk/news/business-35219745,8,0.189110868657
business,http://www.bbc.co.uk/news/business-35224989,5,0.283648775169
uk,http://www.bbc.co.uk/news/uk-35227893,8,0.23055054058
health,http://www.bbc.co.uk/news/health-35227892,9,0.221019447247
business,http://www.bbc.co.uk/news/business-35220442,5,0.297437479239
business,http://www.bbc.co.uk/news/business-35220062,11,0.309058381537
uk,http://www.bbc.co.uk/news/uk-35229099,17,0.186731310692
tech,http://www.bbc.co.uk/news/technology-35228630,8,0.128193338889
health,http://www.bbc.co.uk/news/health-34575975,18,0.203339317456
health,http://www.bbc.co.uk/news/health-35220615,9,0.272859200177
uk,http://www.bbc.co.uk/news/uk-england-35229409,9,0.169652975382
uk,http://www.bbc.co.uk/news/uk-35225183,9,0.171442593341
entertainment,http://www.bbc.co.uk/news/entertainment-arts-35220719,8,0.34475428236
tech,http://www.bbc.co.uk/news/technology-35229821,16,0.154757861948
health,http://www.bbc.co.uk/news/health-35225918,11,0.367968730425
uk,http://www.bbc.co.uk/news/uk-england-35225197,19,0.152014432797
tech,http://www.bbc.co.uk/news/technology-35230481,5,0.286918482449
tech,http://www.bbc.co.uk/news/technology-35230069,17,0.174355060655
uk,http://www.bbc.co.uk/news/uk-35230370,5,0.171888412637
entertainment,http://www.bbc.co.uk/news/entertainment-arts-35167399,5,0.188031138593
health,http://www.bbc.co.uk/news/health-35230368,16,0.122035774381
uk,http://www.bbc.co.uk/news/uk-england-london-35228529,7,0.121757966232
health,http://www.bbc.co.uk/news/health-35227541,5,0.21270597354
business,http://www.bbc.co.uk/news/business-35229487,9,0.230369663758
entertainment,http://www.bbc.co.uk/news/entertainment-arts-35231056,9,0.209525702053
business,http://www.bbc.co.uk/news/business-35230845,9,0.154612889253
entertainment,http://www.bbc.co.uk/news/entertainment-arts-35231153,7,0.20014853798
business,http://www.bbc.co.uk/news/business-35232248,5,0.238626933233
entertainment,http://www.bbc.co.uk/news/entertainment-arts-35231147,5,0.134322474451
science,http://www.bbc.co.uk/news/science-environment-35231843,5,0.39890761724
uk,http://www.bbc.co.uk/news/uk-35228779,5,0.329571791535
tech,http://www.bbc.co.uk/news/technology-35230245,7,0.174542205194
health,http://www.bbc.co.uk/news/health-35233337,19,0.263753358657
uk,http://www.bbc.co.uk/news/uk-england-35222030,5,0.361177077714
entertainment,http://www.bbc.co.uk/news/entertainment-arts-35231239,9,0.150477416402
education,http://www.bbc.co.uk/news/education-35225738,17,0.196320367858
uk,http://www.bbc.co.uk/news/uk-35233951,5,0.194212805137
uk,http://www.bbc.co.uk/news/uk-35232300,9,0.220180191695
entertainment,http://www.bbc.co.uk/news/entertainment-arts-35233960,8,0.115204489507
entertainment,http://www.bbc.co.uk/news/entertainment-arts-35231065,7,0.146226307643
science,http://www.bbc.co.uk/news/science-environment-35234317,9,0.39005345373
tech,http://www.bbc.co.uk/news/technology-35232469,8,0.22207830213
entertainment,http://www.bbc.co.uk/news/entertainment-arts-35233609,8,0.13578107012
uk,http://www.bbc.co.uk/news/uk-35232068,18,0.226529441297
uk,http://www.bbc.co.uk/news/uk-england-35226998,8,0.180513937671
entertainment,http://www.bbc.co.uk/news/entertainment-arts-35233427,18,0.416158013854
science,http://www.bbc.co.uk/news/science-environment-35225838,9,0.192137084882
uk,http://www.bbc.co.uk/news/uk-35234955,16,0.163830114365
uk,http://www.bbc.co.uk/news/uk-england-35231885,19,0.192445864587
uk,http://www.bbc.co.uk/news/uk-35233791,8,0.143853386025
uk,http://www.bbc.co.uk/news/uk-35231735,7,0.178780909236
business,http://www.bbc.co.uk/news/business-35231632,8,0.178579957829
business,http://www.bbc.co.uk/news/business-35234956,8,0.136093465697
tech,http://www.bbc.co.uk/news/technology-35229548,18,0.247742449327
uk,http://www.bbc.co.uk/news/uk-35235682,7,0.195062802519
uk,http://www.bbc.co.uk/news/uk-england-35038183,11,0.159531973844
business,http://www.bbc.co.uk/news/business-35232547,17,0.293959919261
uk,http://www.bbc.co.uk/news/uk-england-35235288,17,0.253608438474
tech,http://www.bbc.co.uk/news/technology-35232288,8,0.346469127941
science,http://www.bbc.co.uk/news/science-environment-35236442,9,0.135335114712
uk,http://www.bbc.co.uk/news/uk-35228558,3,0.164593185102
uk,http://www.bbc.co.uk/news/uk-england-35235864,8,0.481831785454
uk,http://www.bbc.co.uk/news/uk-35232752,7,0.307248689309
uk,http://www.bbc.co.uk/news/uk-england-35233030,5,0.14954886014
business,http://www.bbc.co.uk/news/business-35230677,8,0.416108530582
uk,http://www.bbc.co.uk/news/uk-england-london-35227531,19,0.203033133441
business,http://www.bbc.co.uk/news/business-35230418,5,0.177260270361
uk,http://www.bbc.co.uk/news/uk-35237768,9,0.195375664651
